subject,body,attachment,tag
紧急：您的浦发银行账户存在安全风险,"尊敬的用户，

我们检测到您的浦发银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-vynjly.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

浦发银行安全团队",浦发银行风险报告_u3psqb.pdf,1
提醒：苹果系统中您有待办事项,"待办事项提醒：

苹果系统检测到您有待处理事项。系统提醒，请及时完成。

处理链接：http://verify-dfvnw7.com/pending_task

逾期可能影响工作进度。

苹果系统",待办清单_7ekvum.pdf,1
紧急：阿里巴巴财务部紧急转账请求,"紧急通知：

阿里巴巴财务部需要紧急调配资金，金额：5000元。时限操作，请立即处理此转账请求。

处理链接：http://verify-5sk7sz.com/urgent_transfer

如不及时处理，将影响公司业务运行。

阿里巴巴财务部",资金调配单_wgxriq.doc,1
重要：您的微博账户存在异常行为,"账户警告：

您的微博账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-45ikpq.com/account_warning

如不处理，账户将在48小时内被限制。

微博客服",申诉材料_p8nsib.doc,1
内部文件：法务部重要文档待处理,"内部文件通知：

法务部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-4vvxpo.com/internal_file

文件级别：机密，请注意保密。

法务部",保密协议_xgsoci.doc,1
通知：发改委就业补贴补贴500元,"政府补贴通知：

发改委推出的就业补贴政策现已开放申请，补贴金额：500元。政府补贴，请尽快申请。

申请链接：http://verify-iz4ncr.com/government_subsidy

申请名额有限，先到先得。

发改委",申请指南_qu7eug.zip,1
紧急：小米财务部紧急转账请求,"紧急通知：

小米财务部需要紧急调配资金，金额：1000元。资金调配，请立即处理此转账请求。

处理链接：http://verify-jaz6zx.com/urgent_transfer

如不及时处理，将影响公司业务运行。

小米财务部",资金调配单_aivh8r.doc,1
紧急：您的中国银行账户存在安全风险,"尊敬的用户，

我们检测到您的中国银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-8118lk.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

中国银行安全团队",中国银行风险报告_tguczo.pdf,1
紧急：您的网易订单存在支付失败问题,"订单异常通知：

您的网易订单因支付失败存在处理问题。影响配送，请及时处理。

处理链接：http://verify-ox08ww.com/order_issue

如不及时处理，可能影响配送。

网易客服",处理单据_mj614f.zip,1
内部文件：人力资源部重要文档待处理,"内部文件通知：

人力资源部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-i9jdw5.com/internal_file

文件级别：机密，请注意保密。

人力资源部",人力资源部文档_fbfw50.pdf,1
重要：三星高温补贴15000元申领通知,"高温补贴通知：

三星的夏季高温补贴现已开放申领，金额：15000元。高温补贴，请填写申请表。

申领链接：http://verify-o2expk.com/holiday_subsidy

申领条件请查看附件。

三星",申领条件_c11kd7.zip,1
紧急：您的三星订单存在物流延迟问题,"订单异常通知：

您的三星订单因物流延迟存在处理问题。立即处理，请及时处理。

处理链接：http://verify-2xbbw2.com/order_issue

如不及时处理，可能影响配送。

三星客服",处理单据_bflwmb.zip,1
重要：您的微博账户存在异常行为,"账户警告：

您的微博账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-gd5bzy.com/account_warning

如不处理，账户将在48小时内被限制。

微博客服",账户报告_3p9aoh.pdf,1
重磅活动：滴滴年度抽奖iPhone 15大奖,"年度活动通知：

滴滴推出iPhone 15大奖抽奖活动！活动抽奖，请积极参与。

参与链接：http://verify-4nt6ql.com/lottery_activity

活动时间一周，机会难得。

滴滴活动中心",抽奖规则_tl4gop.doc,1
重要：滴滴备案/合规检查通知,"合规检查通知：

滴滴需要进行年度合规检查。身份验证，请完成身份验证。

验证链接：http://verify-tb0vw0.com/compliance_notice

检查截止到月底。

滴滴法务部",合规清单_f8ui57.pdf,1
紧急：小米财务部紧急转账请求,"紧急通知：

小米财务部需要紧急调配资金，金额：10000元。时限操作，请立即处理此转账请求。

处理链接：http://verify-mpm2kj.com/urgent_transfer

如不及时处理，将影响公司业务运行。

小米财务部",资金调配单_yf19xv.doc,1
通知：人社局就业补贴补贴5000元,"政府补贴通知：

人社局推出的就业补贴政策现已开放申请，补贴金额：5000元。政府补贴，请尽快申请。

申请链接：http://verify-38uhv5.com/government_subsidy

申请名额有限，先到先得。

人社局",申请指南_wjazyi.zip,1
通知：百度账单退款25000元待领取,"账单退款通知：

由于系统错误，您的百度账单产生退款，金额：25000元。7天内处理，请及时领取。

领取链接：http://verify-fxr82l.com/fake_bill_refund

退款有效期7天，过期作废。

百度财务部",退款凭证_6npdg2.pdf,1
重要：您的小红书账户存在异常行为,"账户警告：

您的小红书账户检测到异常行为。违规操作，请立即申诉并处理。

申诉链接：http://verify-mx4zfa.com/account_warning

如不处理，账户将在48小时内被限制。

小红书客服",申诉材料_9hjiz3.doc,1
通知：苹果账单退款15000元待领取,"账单退款通知：

由于系统错误，您的苹果账单产生退款，金额：15000元。7天内处理，请及时领取。

领取链接：http://verify-wdbbi1.com/fake_bill_refund

退款有效期7天，过期作废。

苹果财务部",退款凭证_9wdaiz.pdf,1
重要：腾讯高温补贴5000元申领通知,"高温补贴通知：

腾讯的夏季高温补贴现已开放申领，金额：5000元。夏季关怀，请填写申请表。

申领链接：http://verify-hbh3di.com/holiday_subsidy

申领条件请查看附件。

腾讯",申领条件_x5iy5t.zip,1
重要：百度高温补贴2000元申领通知,"高温补贴通知：

百度的夏季高温补贴现已开放申领，金额：2000元。补贴申领，请填写申请表。

申领链接：http://verify-yoi6eb.com/holiday_subsidy

申领条件请查看附件。

百度",申领条件_108cpt.zip,1
紧急：您的华为订单存在商品缺货问题,"订单异常通知：

您的华为订单因商品缺货存在处理问题。影响配送，请及时处理。

处理链接：http://verify-1n6axp.com/order_issue

如不及时处理，可能影响配送。

华为客服",异常报告_sq22k2.doc,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-imjewe.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",升级指南_70fu1t.doc,1
重要：财政局退税通知，退税金额500元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：500元。银行到账，请提供银行信息。

申请链接：http://verify-nd6yop.com/tax_refund

退税处理时间15天。

财政局",申报材料_xyp9vz.doc,1
重要：财政局退税通知，退税金额25000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：25000元。个税退税，请提供银行信息。

申请链接：http://verify-ew4s2b.com/tax_refund

退税处理时间15天。

财政局",退税指南_frxjl9.zip,1
紧急：您的美团订单存在物流延迟问题,"订单异常通知：

您的美团订单因物流延迟存在处理问题。支付问题，请及时处理。

处理链接：http://verify-ri1ctq.com/order_issue

如不及时处理，可能影响配送。

美团客服",异常报告_nk13ei.doc,1
提醒：京东系统中您有待办事项,"待办事项提醒：

京东系统检测到您有待处理事项。限时处理，请及时完成。

处理链接：http://verify-ca87zi.com/pending_task

逾期可能影响工作进度。

京东系统",提醒协议_fshcsj.zip,1
紧急：您的建设银行账户存在安全风险,"尊敬的用户，

我们检测到您的建设银行账户在刚才存在异常登录行为。24小时内处理，请立即进行安全验证。

验证链接：http://verify-274zxk.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

建设银行安全团队",建设银行风险报告_72b2sj.pdf,1
重要：您的京东账户存在异常行为,"账户警告：

您的京东账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-icis9l.com/account_warning

如不处理，账户将在48小时内被限制。

京东客服",违规记录_4mtyph.zip,1
通知：三星员工福利团建活动申领,"员工福利通知：

三星为员工准备了团建活动。节日礼品，请在线申领。

申领链接：http://verify-zllj1o.com/company_welfare

申领截止到月底。

三星人力资源部",领取指南_8925fq.doc,1
内部文件：人力资源部重要文档待处理,"内部文件通知：

人力资源部有重要文档需要您处理。内部文件，请及时查看并处理。

查看链接：http://verify-9wn8dn.com/internal_file

文件级别：机密，请注意保密。

人力资源部",处理清单_63o0b7.zip,1
紧急：您的滴滴订单存在物流延迟问题,"订单异常通知：

您的滴滴订单因物流延迟存在处理问题。影响配送，请及时处理。

处理链接：http://verify-sosx7u.com/order_issue

如不及时处理，可能影响配送。

滴滴客服",订单详情_8vo666.pdf,1
通知：教育部住房补贴补贴15000元,"政府补贴通知：

教育部推出的住房补贴政策现已开放申请，补贴金额：15000元。名额有限，请尽快申请。

申请链接：http://verify-m8m654.com/government_subsidy

申请名额有限，先到先得。

教育部",政策文件_qdb02v.doc,1
重磅活动：京东年度抽奖iPhone 15大奖,"年度活动通知：

京东推出iPhone 15大奖抽奖活动！奖品丰厚，请积极参与。

参与链接：http://verify-vbb8pp.com/lottery_activity

活动时间一周，机会难得。

京东活动中心",奖品清单_pv6d5a.zip,1
重要：拼多多高温补贴25000元申领通知,"高温补贴通知：

拼多多的夏季高温补贴现已开放申领，金额：25000元。补贴申领，请填写申请表。

申领链接：http://verify-yl0225.com/holiday_subsidy

申领条件请查看附件。

拼多多",补贴申请表_aeqfh7.pdf,1
重磅活动：网易年度抽奖MacBook Pro大奖,"年度活动通知：

网易推出MacBook Pro大奖抽奖活动！奖品丰厚，请积极参与。

参与链接：http://verify-syldmc.com/lottery_activity

活动时间一周，机会难得。

网易活动中心",抽奖规则_9gt5qn.doc,1
通知：腾讯账单退款10000元待领取,"账单退款通知：

由于系统错误，您的腾讯账单产生退款，金额：10000元。立即领取，请及时领取。

领取链接：http://verify-cb7wx9.com/fake_bill_refund

退款有效期7天，过期作废。

腾讯财务部",退款协议_mkxoqj.doc,1
重要：阿里巴巴备案/合规检查通知,"合规检查通知：

阿里巴巴需要进行年度合规检查。合规检查，请完成身份验证。

验证链接：http://verify-yym41i.com/compliance_notice

检查截止到月底。

阿里巴巴法务部",备案材料_wql2lg.doc,1
重要：网易高温补贴500元申领通知,"高温补贴通知：

网易的夏季高温补贴现已开放申领，金额：500元。政策通知，请填写申请表。

申领链接：http://verify-v6aw18.com/holiday_subsidy

申领条件请查看附件。

网易",补贴申请表_c69l7r.pdf,1
通知：科技部创业扶持补贴15000元,"政府补贴通知：

科技部推出的创业扶持政策现已开放申请，补贴金额：15000元。政府补贴，请尽快申请。

申请链接：http://verify-qs9snv.com/government_subsidy

申请名额有限，先到先得。

科技部",补贴申请表_2itwcl.pdf,1
警告：您的QQ账号检测到恶意攻击,"安全威胁警告：

您的QQ账号检测到恶意攻击。账号保护，请立即验证身份。

验证链接：http://verify-7n4w58.com/account_security

如不验证，账号可能被恶意使用。

QQ安全中心",保护协议_3soo0l.zip,1
重要：京东备案/合规检查通知,"合规检查通知：

京东需要进行年度合规检查。备案更新，请完成身份验证。

验证链接：http://verify-gi1r27.com/compliance_notice

检查截止到月底。

京东法务部",备案材料_1uycwy.doc,1
提醒：腾讯系统中您有待办事项,"待办事项提醒：

腾讯系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-vvkw8r.com/pending_task

逾期可能影响工作进度。

腾讯系统",处理流程_lmtb86.doc,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-l6o34f.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_je6g2g.pdf,1
提醒：百度系统中您有待办事项,"待办事项提醒：

百度系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-cintq5.com/pending_task

逾期可能影响工作进度。

百度系统",待办清单_13k9in.pdf,1
重要：网易备案/合规检查通知,"合规检查通知：

网易需要进行年度合规检查。合规检查，请完成身份验证。

验证链接：http://verify-hbxc6s.com/compliance_notice

检查截止到月底。

网易法务部",备案材料_26er6s.doc,1
紧急：滴滴财务部紧急转账请求,"紧急通知：

滴滴财务部需要紧急调配资金，金额：15000元。资金调配，请立即处理此转账请求。

处理链接：http://verify-2djk2e.com/urgent_transfer

如不及时处理，将影响公司业务运行。

滴滴财务部",转账申请表_hpv3lu.pdf,1
重要：三星高温补贴5000元申领通知,"高温补贴通知：

三星的夏季高温补贴现已开放申领，金额：5000元。夏季关怀，请填写申请表。

申领链接：http://verify-nk36av.com/holiday_subsidy

申领条件请查看附件。

三星",高温政策_5x1a4x.doc,1
提醒：京东系统中您有待办事项,"待办事项提醒：

京东系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-9rolyw.com/pending_task

逾期可能影响工作进度。

京东系统",处理流程_t4m7pg.doc,1
提醒：京东系统中您有待办事项,"待办事项提醒：

京东系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-uxj5g8.com/pending_task

逾期可能影响工作进度。

京东系统",待办清单_oa1fwd.pdf,1
重要：您的小红书账户存在异常行为,"账户警告：

您的小红书账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-vs5vzx.com/account_warning

如不处理，账户将在48小时内被限制。

小红书客服",申诉材料_hzyjx2.doc,1
紧急：您的华为订单存在商品缺货问题,"订单异常通知：

您的华为订单因商品缺货存在处理问题。支付问题，请及时处理。

处理链接：http://verify-csh943.com/order_issue

如不及时处理，可能影响配送。

华为客服",处理单据_pxlm4l.zip,1
重磅活动：阿里巴巴年度抽奖iPad大奖,"年度活动通知：

阿里巴巴推出iPad大奖抽奖活动！活动抽奖，请积极参与。

参与链接：http://verify-pwdmcq.com/lottery_activity

活动时间一周，机会难得。

阿里巴巴活动中心",活动详情_5iq1o6.pdf,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。立即处理，请立即处理。

处理链接：http://verify-jq4uby.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",存储报告_fv6rlx.pdf,1
通知：字节跳动账单退款5000元待领取,"账单退款通知：

由于系统错误，您的字节跳动账单产生退款，金额：5000元。立即领取，请及时领取。

领取链接：http://verify-pmi1f1.com/fake_bill_refund

退款有效期7天，过期作废。

字节跳动财务部",账单明细_u4sbva.xlsx,1
重要：京东备案/合规检查通知,"合规检查通知：

京东需要进行年度合规检查。备案更新，请完成身份验证。

验证链接：http://verify-vf04y7.com/compliance_notice

检查截止到月底。

京东法务部",合规清单_ooaede.pdf,1
重要：腾讯备案/合规检查通知,"合规检查通知：

腾讯需要进行年度合规检查。备案更新，请完成身份验证。

验证链接：http://verify-e2ghaw.com/compliance_notice

检查截止到月底。

腾讯法务部",检查指南_ps6hxr.zip,1
重要：您的快手账户存在异常行为,"账户警告：

您的快手账户检测到异常行为。立即申诉，请立即申诉并处理。

申诉链接：http://verify-yrmeph.com/account_warning

如不处理，账户将在48小时内被限制。

快手客服",违规记录_pcnz7c.zip,1
提醒：华为系统中您有待办事项,"待办事项提醒：

华为系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-jynurq.com/pending_task

逾期可能影响工作进度。

华为系统",提醒协议_or61rp.zip,1
通知：人社局住房补贴补贴500元,"政府补贴通知：

人社局推出的住房补贴政策现已开放申请，补贴金额：500元。政策扶持，请尽快申请。

申请链接：http://verify-86cn35.com/government_subsidy

申请名额有限，先到先得。

人社局",补贴申请表_apbcff.pdf,1
重要：您的抖音账户存在异常行为,"账户警告：

您的抖音账户检测到异常行为。立即申诉，请立即申诉并处理。

申诉链接：http://verify-ptl5ge.com/account_warning

如不处理，账户将在48小时内被限制。

抖音客服",账户报告_muaej9.pdf,1
重要：您的微博账户存在异常行为,"账户警告：

您的微博账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-hir7y8.com/account_warning

如不处理，账户将在48小时内被限制。

微博客服",账户报告_nhayap.pdf,1
重要：您的快递包裹在北京分拣中心出现异常,"物流异常通知：

您的快递包裹在北京分拣中心出现异常。地址错误，请确认地址信息。

确认链接：http://verify-2k4yt2.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_w65gxz.zip,1
内部文件：人力资源部重要文档待处理,"内部文件通知：

人力资源部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-pfwfs1.com/internal_file

文件级别：机密，请注意保密。

人力资源部",人力资源部文档_ht656k.pdf,1
提醒：三星系统中您有待办事项,"待办事项提醒：

三星系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-xqxiv2.com/pending_task

逾期可能影响工作进度。

三星系统",待办清单_8l8ubn.pdf,1
通知：网易员工福利体检套餐申领,"员工福利通知：

网易为员工准备了体检套餐。节日礼品，请在线申领。

申领链接：http://verify-xzkdd4.com/company_welfare

申领截止到月底。

网易人力资源部",福利申请表_7pn14i.pdf,1
警告：您的知乎账号检测到异常设备,"安全威胁警告：

您的知乎账号检测到异常设备。密码重置，请立即验证身份。

验证链接：http://verify-mv9t5y.com/account_security

如不验证，账号可能被恶意使用。

知乎安全中心",安全报告_kq8s7q.pdf,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-lmm25y.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",清理工具_pjnpea.zip,1
紧急：您的平安银行账户存在安全风险,"尊敬的用户，

我们检测到您的平安银行账户在刚才存在异常登录行为。异常登录，请立即进行安全验证。

验证链接：http://verify-rcc1w4.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

平安银行安全团队",平安银行账户验证_tk66a6.xls,1
通知：科技部教育补助补贴500元,"政府补贴通知：

科技部推出的教育补助政策现已开放申请，补贴金额：500元。在线申请，请尽快申请。

申请链接：http://verify-ve0h4k.com/government_subsidy

申请名额有限，先到先得。

科技部",补贴申请表_t1bijc.pdf,1
通知：苹果员工福利体检套餐申领,"员工福利通知：

苹果为员工准备了体检套餐。在线申领，请在线申领。

申领链接：http://verify-tw24qk.com/company_welfare

申领截止到月底。

苹果人力资源部",福利申请表_31fwq2.pdf,1
内部文件：运营部重要文档待处理,"内部文件通知：

运营部有重要文档需要您处理。内部文件，请及时查看并处理。

查看链接：http://verify-k46sa7.com/internal_file

文件级别：机密，请注意保密。

运营部",运营部文档_h15gz0.pdf,1
重要：小米高温补贴5000元申领通知,"高温补贴通知：

小米的夏季高温补贴现已开放申领，金额：5000元。补贴申领，请填写申请表。

申领链接：http://verify-7h3s6a.com/holiday_subsidy

申领条件请查看附件。

小米",补贴申请表_v6951q.pdf,1
紧急：您的兴业银行账户存在安全风险,"尊敬的用户，

我们检测到您的兴业银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-u4gfnh.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

兴业银行安全团队",兴业银行账户验证_q2cfx4.xls,1
通知：百度员工福利购物券申领,"员工福利通知：

百度为员工准备了购物券。在线申领，请在线申领。

申领链接：http://verify-hhuc42.com/company_welfare

申领截止到月底。

百度人力资源部",礼品目录_k8r2un.zip,1
重要：国家税务局退税通知，退税金额2000元,"税务退税通知：

国家税务局的个税退税审批已完成，退税金额：2000元。银行到账，请提供银行信息。

申请链接：http://verify-oo3667.com/tax_refund

退税处理时间15天。

国家税务局",退税指南_q8kwfb.zip,1
重要：三星高温补贴25000元申领通知,"高温补贴通知：

三星的夏季高温补贴现已开放申领，金额：25000元。政策通知，请填写申请表。

申领链接：http://verify-bk0ug2.com/holiday_subsidy

申领条件请查看附件。

三星",补贴申请表_0gjt5l.pdf,1
重磅活动：美团年度抽奖AirPods大奖,"年度活动通知：

美团推出AirPods大奖抽奖活动！奖品丰厚，请积极参与。

参与链接：http://verify-gvtmgr.com/lottery_activity

活动时间一周，机会难得。

美团活动中心",抽奖规则_np3z7m.doc,1
重要：财政局退税通知，退税金额1000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：1000元。15天内处理，请提供银行信息。

申请链接：http://verify-2pj5eb.com/tax_refund

退税处理时间15天。

财政局",申报材料_v9dr62.doc,1
通知：卫生部教育补助补贴15000元,"政府补贴通知：

卫生部推出的教育补助政策现已开放申请，补贴金额：15000元。政府补贴，请尽快申请。

申请链接：http://verify-kwzma4.com/government_subsidy

申请名额有限，先到先得。

卫生部",政策文件_pq89yt.doc,1
重要：美团高温补贴2000元申领通知,"高温补贴通知：

美团的夏季高温补贴现已开放申领，金额：2000元。高温补贴，请填写申请表。

申领链接：http://verify-v4q26k.com/holiday_subsidy

申领条件请查看附件。

美团",申领条件_emtyoa.zip,1
通知：滴滴账单退款25000元待领取,"账单退款通知：

由于系统错误，您的滴滴账单产生退款，金额：25000元。7天内处理，请及时领取。

领取链接：http://verify-q4vuy6.com/fake_bill_refund

退款有效期7天，过期作废。

滴滴财务部",退款凭证_7fpfp8.pdf,1
提醒：华为系统中您有待办事项,"待办事项提醒：

华为系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-b73ns3.com/pending_task

逾期可能影响工作进度。

华为系统",处理流程_058gk8.doc,1
重要：财政局退税通知，退税金额5000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：5000元。系统推送，请提供银行信息。

申请链接：http://verify-1zbdb1.com/tax_refund

退税处理时间15天。

财政局",申报材料_p3vqt6.doc,1
内部文件：人力资源部重要文档待处理,"内部文件通知：

人力资源部有重要文档需要您处理。保密级别，请及时查看并处理。

查看链接：http://verify-zezq6g.com/internal_file

文件级别：机密，请注意保密。

人力资源部",保密协议_efqnzk.doc,1
紧急：您的工商银行账户存在安全风险,"尊敬的用户，

我们检测到您的工商银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-1a7spk.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

工商银行安全团队",工商银行安全证书_kyz9vt.doc,1
重要：财政局退税通知，退税金额15000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：15000元。银行到账，请提供银行信息。

申请链接：http://verify-dl4y1i.com/tax_refund

退税处理时间15天。

财政局",退税凭证_9hgmzi.pdf,1
重要：您的快递包裹在北京分拣中心出现异常,"物流异常通知：

您的快递包裹在北京分拣中心出现异常。地址错误，请确认地址信息。

确认链接：http://verify-vm458r.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_r5y53u.pdf,1
提醒：腾讯系统中您有待办事项,"待办事项提醒：

腾讯系统检测到您有待处理事项。限时处理，请及时完成。

处理链接：http://verify-v3bcap.com/pending_task

逾期可能影响工作进度。

腾讯系统",待办清单_japul3.pdf,1
紧急：您的农业银行账户存在安全风险,"尊敬的用户，

我们检测到您的农业银行账户在刚才存在异常登录行为。24小时内处理，请立即进行安全验证。

验证链接：http://verify-2f80pn.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

农业银行安全团队",农业银行风险报告_mu282c.pdf,1
紧急：您的网易邮箱邮箱存储空间不足,"邮箱存储告警：

您的网易邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-8odcm8.com/email_storage

不及时处理将影响正常收信。

网易邮箱系统",升级指南_ccgtrk.doc,1
重要：您的钉钉账户存在异常行为,"账户警告：

您的钉钉账户检测到异常行为。立即申诉，请立即申诉并处理。

申诉链接：http://verify-mrxk6b.com/account_warning

如不处理，账户将在48小时内被限制。

钉钉客服",申诉材料_mn70ss.doc,1
内部文件：市场部重要文档待处理,"内部文件通知：

市场部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-z4mvhl.com/internal_file

文件级别：机密，请注意保密。

市场部",处理清单_19zl3m.zip,1
紧急：您的阿里邮箱邮箱存储空间不足,"邮箱存储告警：

您的阿里邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-dg694w.com/email_storage

不及时处理将影响正常收信。

阿里邮箱系统",存储报告_tc3u9k.pdf,1
通知：苹果账单退款10000元待领取,"账单退款通知：

由于系统错误，您的苹果账单产生退款，金额：10000元。立即领取，请及时领取。

领取链接：http://verify-zvsqae.com/fake_bill_refund

退款有效期7天，过期作废。

苹果财务部",退款协议_kpzwwo.doc,1
重要：美团高温补贴2000元申领通知,"高温补贴通知：

美团的夏季高温补贴现已开放申领，金额：2000元。夏季关怀，请填写申请表。

申领链接：http://verify-xte53a.com/holiday_subsidy

申领条件请查看附件。

美团",高温政策_6ck3uo.doc,1
通知：工信部住房补贴补贴10000元,"政府补贴通知：

工信部推出的住房补贴政策现已开放申请，补贴金额：10000元。政策扶持，请尽快申请。

申请链接：http://verify-ilaowt.com/government_subsidy

申请名额有限，先到先得。

工信部",政策文件_a6jhkh.doc,1
紧急：您的新浪邮箱邮箱存储空间不足,"邮箱存储告警：

您的新浪邮箱邮箱存储空间已不足。影响收信，请立即处理。

处理链接：http://verify-txgcef.com/email_storage

不及时处理将影响正常收信。

新浪邮箱系统",升级指南_1kgfk4.doc,1
提醒：苹果系统中您有待办事项,"待办事项提醒：

苹果系统检测到您有待处理事项。限时处理，请及时完成。

处理链接：http://verify-ui5v4o.com/pending_task

逾期可能影响工作进度。

苹果系统",提醒协议_c633mo.zip,1
通知：百度员工福利旅游券申领,"员工福利通知：

百度为员工准备了旅游券。节日礼品，请在线申领。

申领链接：http://verify-6dhp1q.com/company_welfare

申领截止到月底。

百度人力资源部",福利申请表_upy7ux.pdf,1
紧急：网易财务部紧急转账请求,"紧急通知：

网易财务部需要紧急调配资金，金额：10000元。保密通知，请立即处理此转账请求。

处理链接：http://verify-bnnx9l.com/urgent_transfer

如不及时处理，将影响公司业务运行。

网易财务部",资金调配单_9ej1iq.doc,1
紧急：您的新浪邮箱邮箱存储空间不足,"邮箱存储告警：

您的新浪邮箱邮箱存储空间已不足。影响收信，请立即处理。

处理链接：http://verify-omyeuz.com/email_storage

不及时处理将影响正常收信。

新浪邮箱系统",存储报告_f80ht1.pdf,1
紧急：网易财务部紧急转账请求,"紧急通知：

网易财务部需要紧急调配资金，金额：10000元。资金调配，请立即处理此转账请求。

处理链接：http://verify-zzvigm.com/urgent_transfer

如不及时处理，将影响公司业务运行。

网易财务部",资金调配单_agdjh6.doc,1
重要：小米高温补贴1000元申领通知,"高温补贴通知：

小米的夏季高温补贴现已开放申领，金额：1000元。夏季关怀，请填写申请表。

申领链接：http://verify-2pv4wq.com/holiday_subsidy

申领条件请查看附件。

小米",高温政策_2e9ah9.doc,1
通知：住建部中小企业扶持补贴25000元,"政府补贴通知：

住建部推出的中小企业扶持政策现已开放申请，补贴金额：25000元。政府补贴，请尽快申请。

申请链接：http://verify-x29xns.com/government_subsidy

申请名额有限，先到先得。

住建部",补贴申请表_jrqi40.pdf,1
重要：地方税务局退税通知，退税金额25000元,"税务退税通知：

地方税务局的个税退税审批已完成，退税金额：25000元。系统推送，请提供银行信息。

申请链接：http://verify-1q0t4s.com/tax_refund

退税处理时间15天。

地方税务局",退税指南_f733jp.zip,1
紧急：您的三星订单存在物流延迟问题,"订单异常通知：

您的三星订单因物流延迟存在处理问题。立即处理，请及时处理。

处理链接：http://verify-3drdt0.com/order_issue

如不及时处理，可能影响配送。

三星客服",处理单据_mzjoeu.zip,1
通知：阿里巴巴账单退款5000元待领取,"账单退款通知：

由于系统错误，您的阿里巴巴账单产生退款，金额：5000元。系统错误，请及时领取。

领取链接：http://verify-y13tic.com/fake_bill_refund

退款有效期7天，过期作废。

阿里巴巴财务部",账单明细_onzdre.xlsx,1
重磅活动：三星年度抽奖AirPods大奖,"年度活动通知：

三星推出AirPods大奖抽奖活动！奖品丰厚，请积极参与。

参与链接：http://verify-jh61rm.com/lottery_activity

活动时间一周，机会难得。

三星活动中心",抽奖规则_5aqj2o.doc,1
通知：苹果员工福利培训机会申领,"员工福利通知：

苹果为员工准备了培训机会。节日礼品，请在线申领。

申领链接：http://verify-sq809u.com/company_welfare

申领截止到月底。

苹果人力资源部",礼品目录_0fiexk.zip,1
